product_id,price,currency,in_stock,scraped_at
sel-1kg,151.77,MAD,1,2026-08-08 07:57:43.266720
semoule-1kg,221.01,MAD,1,2026-08-08 07:57:43.266720
sucre-granule-2kg,34.3,MAD,1,2026-08-08 07:57:43.266720
the-vert-200g,120.04,MAD,1,2026-08-08 07:57:43.266720
thon-boite,109.78,MAD,1,2026-08-08 07:57:43.266720
tomate-1kg,71.34,MAD,1,2026-08-08 07:57:43.266720
viande-hachee-kg,331.39,MAD,1,2026-08-08 07:57:43.266720
yaourt-pack,299.07,MAD,1,2026-08-08 07:57:43.266720
banane-1kg,219.19,MAD,1,2026-08-09 07:57:43.266720
beurre-250g,353.93,MAD,1,2026-08-09 07:57:43.266720
boeuf-kg,300.44,MAD,1,2026-08-09 07:57:43.266720
cafe-250g,181.9,MAD,1,2026-08-09 07:57:43.266720
carotte-1kg,45.31,MAD,1,2026-08-09 07:57:43.266720
concentre-tomate,75.61,MAD,1,2026-08-09 07:57:43.266720
eau-minerale-5l,161.82,MAD,1,2026-08-09 07:57:43.266720
essence-litre,215.52,MAD,1,2026-08-09 07:57:43.266720
farine-ble-1kg,51.61,MAD,1,2026-08-09 07:57:43.266720
fromage-portions,101.65,MAD,1,2026-08-09 07:57:43.266720
gasoil-litre,257.04,MAD,1,2026-08-09 07:57:43.266720
gaz-butane-12kg,37.42,MAD,1,2026-08-09 07:57:43.266720
huile-olive-1l,226.45,MAD,1,2026-08-09 07:57:43.266720
huile-table-5l,396.81,MAD,1,2026-08-09 07:57:43.266720
javel-1l,381.28,MAD,1,2026-08-09 07:57:43.266720
lait-1l,61.97,MAD,1,2026-08-09 07:57:43.266720
lentilles-1kg,191.11,MAD,1,2026-08-09 07:57:43.266720
lessive-3kg,240.0,MAD,1,2026-08-09 07:57:43.266720
oeufs-30,196.91,MAD,1,2026-08-09 07:57:43.266720
oignon-1kg,172.01,MAD,1,2026-08-09 07:57:43.266720
olives-1kg,28.97,MAD,1,2026-08-09 07:57:43.266720
orange-1kg,289.37,MAD,1,2026-08-09 07:57:43.266720
pain-ordinaire,33.74,MAD,1,2026-08-09 07:57:43.266720
pain-sucre,170.12,MAD,1,2026-08-09 07:57:43.266720
papier-hygienique,119.65,MAD,1,2026-08-09 07:57:43.266720
pates-500g,24.27,MAD,1,2026-08-09 07:57:43.266720
pois-chiches-1kg,331.77,MAD,1,2026-08-09 07:57:43.266720
poivron-1kg,36.41,MAD,1,2026-08-09 07:57:43.266720
pomme-1kg,393.31,MAD,1,2026-08-09 07:57:43.266720
pomme-terre-1kg,23.15,MAD,1,2026-08-09 07:57:43.266720
poulet-kg,80.39,MAD,1,2026-08-09 07:57:43.266720
riz-1kg,73.41,MAD,1,2026-08-09 07:57:43.266720
sardines-kg,259.91,MAD,1,2026-08-09 07:57:43.266720
savon-liquide-1l,35.47,MAD,1,2026-08-09 07:57:43.266720
sel-1kg,151.69,MAD,1,2026-08-09 07:57:43.266720
semoule-1kg,220.34,MAD,1,2026-08-09 07:57:43.266720
sucre-granule-2kg,34.16,MAD,1,2026-08-09 07:57:43.266720
the-vert-200g,120.22,MAD,1,2026-08-09 07:57:43.266720
thon-boite,111.19,MAD,1,2026-08-09 07:57:43.266720
tomate-1kg,70.75,MAD,1,2026-08-09 07:57:43.266720
viande-hachee-kg,335.87,MAD,1,2026-08-09 07:57:43.266720
yaourt-pack,297.29,MAD,1,2026-08-09 07:57:43.266720
banane-1kg,219.8,MAD,1,2026-08-10 07:57:43.266720
beurre-250g,354.41,MAD,1,2026-08-10 07:57:43.266720
boeuf-kg,304.19,MAD,1,2026-08-10 07:57:43.266720
cafe-250g,181.68,MAD,1,2026-08-10 07:57:43.266720
carotte-1kg,45.27,MAD,1,2026-08-10 07:57:43.266720
concentre-tomate,74.84,MAD,1,2026-08-10 07:57:43.266720
eau-minerale-5l,164.72,MAD,1,2026-08-10 07:57:43.266720
essence-litre,214.25,MAD,1,2026-08-10 07:57:43.266720
farine-ble-1kg,50.92,MAD,1,2026-08-10 07:57:43.266720
fromage-portions,101.57,MAD,1,2026-08-10 07:57:43.266720
gasoil-litre,255.46,MAD,1,2026-08-10 07:57:43.266720
gaz-butane-12kg,37.42,MAD,1,2026-08-10 07:57:43.266720
huile-olive-1l,227.29,MAD,1,2026-08-10 07:57:43.266720
huile-table-5l,395.52,MAD,1,2026-08-10 07:57:43.266720
javel-1l,380.26,MAD,1,2026-08-10 07:57:43.266720
lait-1l,61.63,MAD,1,2026-08-10 07:57:43.266720
lentilles-1kg,190.36,MAD,1,2026-08-10 07:57:43.266720
lessive-3kg,238.36,MAD,1,2026-08-10 07:57:43.266720
oeufs-30,196.84,MAD,1,2026-08-10 07:57:43.266720
oignon-1kg,172.18,MAD,1,2026-08-10 07:57:43.266720
olives-1kg,28.89,MAD,1,2026-08-10 07:57:43.266720
orange-1kg,289.84,MAD,1,2026-08-10 07:57:43.266720
pain-ordinaire,33.25,MAD,1,2026-08-10 07:57:43.266720
pain-sucre,169.47,MAD,1,2026-08-10 07:57:43.266720
papier-hygienique,120.03,MAD,1,2026-08-10 07:57:43.266720
pates-500g,23.94,MAD,1,2026-08-10 07:57:43.266720
pois-chiches-1kg,330.05,MAD,1,2026-08-10 07:57:43.266720
poivron-1kg,36.37,MAD,1,2026-08-10 07:57:43.266720
pomme-1kg,395.58,MAD,1,2026-08-10 07:57:43.266720
pomme-terre-1kg,23.31,MAD,1,2026-08-10 07:57:43.266720
poulet-kg,80.07,MAD,1,2026-08-10 07:57:43.266720
riz-1kg,73.05,MAD,1,2026-08-10 07:57:43.266720
sardines-kg,264.52,MAD,1,2026-08-10 07:57:43.266720
savon-liquide-1l,35.45,MAD,1,2026-08-10 07:57:43.266720
sel-1kg,150.77,MAD,1,2026-08-10 07:57:43.266720
semoule-1kg,220.79,MAD,1,2026-08-10 07:57:43.266720
sucre-granule-2kg,33.91,MAD,1,2026-08-10 07:57:43.266720
the-vert-200g,118.61,MAD,1,2026-08-10 07:57:43.266720
thon-boite,110.42,MAD,1,2026-08-10 07:57:43.266720
tomate-1kg,71.38,MAD,1,2026-08-10 07:57:43.266720
viande-hachee-kg,331.37,MAD,1,2026-08-10 07:57:43.266720
yaourt-pack,300.89,MAD,1,2026-08-10 07:57:43.266720
banane-1kg,222.33,MAD,1,2026-08-11 07:57:43.266720
beurre-250g,355.81,MAD,1,2026-08-11 07:57:43.266720
boeuf-kg,299.66,MAD,1,2026-08-11 07:57:43.266720
cafe-250g,182.08,MAD,1,2026-08-11 07:57:43.266720
carotte-1kg,45.31,MAD,1,2026-08-11 07:57:43.266720
concentre-tomate,75.12,MAD,1,2026-08-11 07:57:43.266720
eau-minerale-5l,161.81,MAD,1,2026-08-11 07:57:43.266720
essence-litre,217.3,MAD,1,2026-08-11 07:57:43.266720
farine-ble-1kg,51.46,MAD,1,2026-08-11 07:57:43.266720
fromage-portions,101.18,MAD,1,2026-08-11 07:57:43.266720
gasoil-litre,257.26,MAD,1,2026-08-11 07:57:43.266720
gaz-butane-12kg,37.39,MAD,1,2026-08-11 07:57:43.266720
huile-olive-1l,228.1,MAD,1,2026-08-11 07:57:43.266720
huile-table-5l,401.52,MAD,1,2026-08-11 07:57:43.266720
javel-1l,380.19,MAD,1,2026-08-11 07:57:43.266720
lait-1l,61.61,MAD,1,2026-08-11 07:57:43.266720
lentilles-1kg,189.04,MAD,1,2026-08-11 07:57:43.266720
lessive-3kg,240.7,MAD,1,2026-08-11 07:57:43.266720
oeufs-30,196.81,MAD,1,2026-08-11 07:57:43.266720
oignon-1kg,174.23,MAD,1,2026-08-11 07:57:43.266720
olives-1kg,28.95,MAD,1,2026-08-11 07:57:43.266720
orange-1kg,285.28,MAD,1,2026-08-11 07:57:43.266720
pain-ordinaire,33.17,MAD,1,2026-08-11 07:57:43.266720
pain-sucre,167.53,MAD,1,2026-08-11 07:57:43.266720
papier-hygienique,118.51,MAD,1,2026-08-11 07:57:43.266720
pates-500g,24.15,MAD,1,2026-08-11 07:57:43.266720
pois-chiches-1kg,329.36,MAD,1,2026-08-11 07:57:43.266720
poivron-1kg,36.09,MAD,1,2026-08-11 07:57:43.266720
pomme-1kg,393.12,MAD,1,2026-08-11 07:57:43.266720
pomme-terre-1kg,23.0,MAD,1,2026-08-11 07:57:43.266720
poulet-kg,79.53,MAD,1,2026-08-11 07:57:43.266720
riz-1kg,73.39,MAD,1,2026-08-11 07:57:43.266720
sardines-kg,262.26,MAD,1,2026-08-11 07:57:43.266720
savon-liquide-1l,35.31,MAD,1,2026-08-11 07:57:43.266720
sel-1kg,151.62,MAD,1,2026-08-11 07:57:43.266720
semoule-1kg,222.98,MAD,1,2026-08-11 07:57:43.266720
sucre-granule-2kg,34.18,MAD,1,2026-08-11 07:57:43.266720
the-vert-200g,120.01,MAD,1,2026-08-11 07:57:43.266720
thon-boite,109.25,MAD,1,2026-08-11 07:57:43.266720
tomate-1kg,71.59,MAD,1,2026-08-11 07:57:43.266720
viande-hachee-kg,334.41,MAD,1,2026-08-11 07:57:43.266720
yaourt-pack,299.13,MAD,1,2026-08-11 07:57:43.266720
banane-1kg,219.66,MAD,1,2026-08-12 07:57:43.266720
beurre-250g,358.37,MAD,1,2026-08-12 07:57:43.266720
boeuf-kg,300.8,MAD,1,2026-08-12 07:57:43.266720
cafe-250g,181.66,MAD,1,2026-08-12 07:57:43.266720
carotte-1kg,45.27,MAD,1,2026-08-12 07:57:43.266720
concentre-tomate,75.06,MAD,1,2026-08-12 07:57:43.266720
eau-minerale-5l,163.08,MAD,1,2026-08-12 07:57:43.266720
essence-litre,215.56,MAD,1,2026-08-12 07:57:43.266720
farine-ble-1kg,51.15,MAD,1,2026-08-12 07:57:43.266720
fromage-portions,101.4,MAD,1,2026-08-12 07:57:43.266720
gasoil-litre,257.4,MAD,1,2026-08-12 07:57:43.266720
gaz-butane-12kg,37.69,MAD,1,2026-08-12 07:57:43.266720
huile-olive-1l,225.25,MAD,1,2026-08-12 07:57:43.266720
huile-table-5l,399.86,MAD,1,2026-08-12 07:57:43.266720
javel-1l,381.13,MAD,1,2026-08-12 07:57:43.266720
lait-1l,62.36,MAD,1,2026-08-12 07:57:43.266720
lentilles-1kg,189.16,MAD,1,2026-08-12 07:57:43.266720
lessive-3kg,238.13,MAD,1,2026-08-12 07:57:43.266720
oeufs-30,198.41,MAD,1,2026-08-12 07:57:43.266720
oignon-1kg,173.57,MAD,1,2026-08-12 07:57:43.266720
olives-1kg,28.76,MAD,1,2026-08-12 07:57:43.266720
orange-1kg,286.6,MAD,1,2026-08-12 07:57:43.266720
pain-ordinaire,33.26,MAD,1,2026-08-12 07:57:43.266720
pain-sucre,167.6,MAD,1,2026-08-12 07:57:43.266720
papier-hygienique,120.1,MAD,1,2026-08-12 07:57:43.266720
pates-500g,23.97,MAD,1,2026-08-12 07:57:43.266720
pois-chiches-1kg,332.0,MAD,1,2026-08-12 07:57:43.266720
poivron-1kg,36.1,MAD,1,2026-08-12 07:57:43.266720
pomme-1kg,394.28,MAD,1,2026-08-12 07:57:43.266720
pomme-terre-1kg,23.44,MAD,1,2026-08-12 07:57:43.266720
poulet-kg,79.26,MAD,1,2026-08-12 07:57:43.266720
riz-1kg,72.21,MAD,1,2026-08-12 07:57:43.266720
sardines-kg,259.67,MAD,1,2026-08-12 07:57:43.266720
savon-liquide-1l,35.66,MAD,1,2026-08-12 07:57:43.266720
sel-1kg,151.84,MAD,1,2026-08-12 07:57:43.266720
semoule-1kg,219.82,MAD,1,2026-08-12 07:57:43.266720
sucre-granule-2kg,34.17,MAD,1,2026-08-12 07:57:43.266720
the-vert-200g,120.06,MAD,1,2026-08-12 07:57:43.266720
thon-boite,110.36,MAD,1,2026-08-12 07:57:43.266720
tomate-1kg,71.79,MAD,1,2026-08-12 07:57:43.266720
viande-hachee-kg,336.09,MAD,1,2026-08-12 07:57:43.266720
yaourt-pack,301.06,MAD,1,2026-08-12 07:57:43.266720
banane-1kg,219.59,MAD,1,2026-08-13 07:57:43.266720
beurre-250g,353.87,MAD,1,2026-08-13 07:57:43.266720
boeuf-kg,305.04,MAD,1,2026-08-13 07:57:43.266720
cafe-250g,180.24,MAD,1,2026-08-13 07:57:43.266720
carotte-1kg,45.04,MAD,1,2026-08-13 07:57:43.266720
concentre-tomate,74.97,MAD,1,2026-08-13 07:57:43.266720
eau-minerale-5l,163.32,MAD,1,2026-08-13 07:57:43.266720
essence-litre,216.69,MAD,1,2026-08-13 07:57:43.266720
farine-ble-1kg,51.61,MAD,1,2026-08-13 07:57:43.266720
fromage-portions,101.04,MAD,1,2026-08-13 07:57:43.266720
gasoil-litre,254.58,MAD,1,2026-08-13 07:57:43.266720
gaz-butane-12kg,37.89,MAD,1,2026-08-13 07:57:43.266720
huile-olive-1l,228.27,MAD,1,2026-08-13 07:57:43.266720
huile-table-5l,398.27,MAD,1,2026-08-13 07:57:43.266720
javel-1l,383.77,MAD,1,2026-08-13 07:57:43.266720
lait-1l,62.24,MAD,1,2026-08-13 07:57:43.266720
lentilles-1kg,191.81,MAD,1,2026-08-13 07:57:43.266720
lessive-3kg,239.12,MAD,1,2026-08-13 07:57:43.266720
oeufs-30,196.25,MAD,1,2026-08-13 07:57:43.266720
oignon-1kg,173.99,MAD,1,2026-08-13 07:57:43.266720
olives-1kg,28.86,MAD,1,2026-08-13 07:57:43.266720
orange-1kg,288.7,MAD,1,2026-08-13 07:57:43.266720
pain-ordinaire,33.4,MAD,1,2026-08-13 07:57:43.266720
pain-sucre,167.5,MAD,1,2026-08-13 07:57:43.266720
papier-hygienique,119.04,MAD,1,2026-08-13 07:57:43.266720
pates-500g,24.38,MAD,1,2026-08-13 07:57:43.266720
pois-chiches-1kg,329.52,MAD,1,2026-08-13 07:57:43.266720
poivron-1kg,36.11,MAD,1,2026-08-13 07:57:43.266720
pomme-1kg,394.55,MAD,1,2026-08-13 07:57:43.266720
pomme-terre-1kg,23.18,MAD,1,2026-08-13 07:57:43.266720
poulet-kg,80.7,MAD,1,2026-08-13 07:57:43.266720
riz-1kg,73.12,MAD,1,2026-08-13 07:57:43.266720
sardines-kg,261.01,MAD,1,2026-08-13 07:57:43.266720
savon-liquide-1l,35.29,MAD,1,2026-08-13 07:57:43.266720
sel-1kg,151.52,MAD,1,2026-08-13 07:57:43.266720
semoule-1kg,219.85,MAD,1,2026-08-13 07:57:43.266720
sucre-granule-2kg,34.32,MAD,1,2026-08-13 07:57:43.266720
the-vert-200g,119.04,MAD,1,2026-08-13 07:57:43.266720
thon-boite,111.05,MAD,1,2026-08-13 07:57:43.266720
tomate-1kg,70.99,MAD,1,2026-08-13 07:57:43.266720
viande-hachee-kg,335.31,MAD,1,2026-08-13 07:57:43.266720
yaourt-pack,300.87,MAD,1,2026-08-13 07:57:43.266720
banane-1kg,220.5,MAD,1,2026-08-14 07:57:43.266720
beurre-250g,358.47,MAD,1,2026-08-14 07:57:43.266720
boeuf-kg,302.17,MAD,1,2026-08-14 07:57:43.266720
cafe-250g,183.13,MAD,1,2026-08-14 07:57:43.266720
carotte-1kg,44.89,MAD,1,2026-08-14 07:57:43.266720
concentre-tomate,75.57,MAD,1,2026-08-14 07:57:43.266720
eau-minerale-5l,164.38,MAD,1,2026-08-14 07:57:43.266720
essence-litre,216.87,MAD,1,2026-08-14 07:57:43.266720
farine-ble-1kg,51.77,MAD,1,2026-08-14 07:57:43.266720
fromage-portions,102.13,MAD,1,2026-08-14 07:57:43.266720
gasoil-litre,254.94,MAD,1,2026-08-14 07:57:43.266720
gaz-butane-12kg,37.81,MAD,1,2026-08-14 07:57:43.266720
huile-olive-1l,227.7,MAD,1,2026-08-14 07:57:43.266720
huile-table-5l,395.41,MAD,1,2026-08-14 07:57:43.266720
javel-1l,381.94,MAD,1,2026-08-14 07:57:43.266720
lait-1l,61.52,MAD,1,2026-08-14 07:57:43.266720
lentilles-1kg,191.45,MAD,1,2026-08-14 07:57:43.266720
lessive-3kg,237.03,MAD,1,2026-08-14 07:57:43.266720
oeufs-30,196.23,MAD,1,2026-08-14 07:57:43.266720
oignon-1kg,171.59,MAD,1,2026-08-14 07:57:43.266720
olives-1kg,28.75,MAD,1,2026-08-14 07:57:43.266720
orange-1kg,285.13,MAD,1,2026-08-14 07:57:43.266720
pain-ordinaire,33.64,MAD,1,2026-08-14 07:57:43.266720
pain-sucre,170.05,MAD,1,2026-08-14 07:57:43.266720
papier-hygienique,119.17,MAD,1,2026-08-14 07:57:43.266720
pates-500g,23.95,MAD,1,2026-08-14 07:57:43.266720
pois-chiches-1kg,328.16,MAD,1,2026-08-14 07:57:43.266720
poivron-1kg,36.23,MAD,1,2026-08-14 07:57:43.266720
pomme-1kg,395.59,MAD,1,2026-08-14 07:57:43.266720
pomme-terre-1kg,23.43,MAD,1,2026-08-14 07:57:43.266720
poulet-kg,79.66,MAD,1,2026-08-14 07:57:43.266720
riz-1kg,72.3,MAD,1,2026-08-14 07:57:43.266720
sardines-kg,262.62,MAD,1,2026-08-14 07:57:43.266720
savon-liquide-1l,35.68,MAD,1,2026-08-14 07:57:43.266720
sel-1kg,151.26,MAD,1,2026-08-14 07:57:43.266720
semoule-1kg,222.55,MAD,1,2026-08-14 07:57:43.266720
sucre-granule-2kg,33.92,MAD,1,2026-08-14 07:57:43.266720
the-vert-200g,119.13,MAD,1,2026-08-14 07:57:43.266720
thon-boite,110.85,MAD,1,2026-08-14 07:57:43.266720
tomate-1kg,71.65,MAD,1,2026-08-14 07:57:43.266720
viande-hachee-kg,336.6,MAD,1,2026-08-14 07:57:43.266720
yaourt-pack,298.89,MAD,1,2026-08-14 07:57:43.266720
banane-1kg,219.19,MAD,1,2026-08-15 07:57:43.266720
beurre-250g,356.19,MAD,1,2026-08-15 07:57:43.266720
boeuf-kg,302.15,MAD,1,2026-08-15 07:57:43.266720
cafe-250g,183.11,MAD,1,2026-08-15 07:57:43.266720
carotte-1kg,45.61,MAD,1,2026-08-15 07:57:43.266720
concentre-tomate,75.74,MAD,1,2026-08-15 07:57:43.266720
eau-minerale-5l,162.02,MAD,1,2026-08-15 07:57:43.266720
essence-litre,216.33,MAD,1,2026-08-15 07:57:43.266720
farine-ble-1kg,51.82,MAD,1,2026-08-15 07:57:43.266720
fromage-portions,102.08,MAD,1,2026-08-15 07:57:43.266720
gasoil-litre,258.01,MAD,1,2026-08-15 07:57:43.266720
gaz-butane-12kg,37.47,MAD,1,2026-08-15 07:57:43.266720
huile-olive-1l,227.09,MAD,1,2026-08-15 07:57:43.266720
huile-table-5l,399.87,MAD,1,2026-08-15 07:57:43.266720
javel-1l,383.95,MAD,1,2026-08-15 07:57:43.266720
lait-1l,62.14,MAD,1,2026-08-15 07:57:43.266720
lentilles-1kg,191.25,MAD,1,2026-08-15 07:57:43.266720
lessive-3kg,239.54,MAD,1,2026-08-15 07:57:43.266720
oeufs-30,199.64,MAD,1,2026-08-15 07:57:43.266720
oignon-1kg,173.92,MAD,1,2026-08-15 07:57:43.266720
olives-1kg,28.59,MAD,1,2026-08-15 07:57:43.266720
orange-1kg,285.44,MAD,1,2026-08-15 07:57:43.266720
pain-ordinaire,33.36,MAD,1,2026-08-15 07:57:43.266720
pain-sucre,170.56,MAD,1,2026-08-15 07:57:43.266720
papier-hygienique,120.05,MAD,1,2026-08-15 07:57:43.266720
pates-500g,24.19,MAD,1,2026-08-15 07:57:43.266720
pois-chiches-1kg,327.52,MAD,1,2026-08-15 07:57:43.266720
poivron-1kg,36.05,MAD,1,2026-08-15 07:57:43.266720
pomme-1kg,396.5,MAD,1,2026-08-15 07:57:43.266720
pomme-terre-1kg,23.42,MAD,1,2026-08-15 07:57:43.266720
poulet-kg,80.11,MAD,1,2026-08-15 07:57:43.266720
riz-1kg,72.57,MAD,1,2026-08-15 07:57:43.266720
sardines-kg,263.93,MAD,1,2026-08-15 07:57:43.266720
savon-liquide-1l,35.62,MAD,1,2026-08-15 07:57:43.266720
sel-1kg,151.24,MAD,1,2026-08-15 07:57:43.266720
semoule-1kg,221.74,MAD,1,2026-08-15 07:57:43.266720
sucre-granule-2kg,34.17,MAD,1,2026-08-15 07:57:43.266720
the-vert-200g,118.73,MAD,1,2026-08-15 07:57:43.266720
thon-boite,109.34,MAD,1,2026-08-15 07:57:43.266720
tomate-1kg,71.13,MAD,1,2026-08-15 07:57:43.266720
viande-hachee-kg,332.04,MAD,1,2026-08-15 07:57:43.266720
yaourt-pack,301.41,MAD,1,2026-08-15 07:57:43.266720
banane-1kg,220.64,MAD,1,2026-08-16 07:57:43.266720
beurre-250g,356.42,MAD,1,2026-08-16 07:57:43.266720
boeuf-kg,305.03,MAD,1,2026-08-16 07:57:43.266720
cafe-250g,180.97,MAD,1,2026-08-16 07:57:43.266720
carotte-1kg,45.57,MAD,1,2026-08-16 07:57:43.266720
concentre-tomate,74.85,MAD,1,2026-08-16 07:57:43.266720
eau-minerale-5l,164.53,MAD,1,2026-08-16 07:57:43.266720
essence-litre,217.93,MAD,1,2026-08-16 07:57:43.266720
farine-ble-1kg,50.92,MAD,1,2026-08-16 07:57:43.266720
fromage-portions,102.0,MAD,1,2026-08-16 07:57:43.266720
gasoil-litre,256.5,MAD,1,2026-08-16 07:57:43.266720
gaz-butane-12kg,37.68,MAD,1,2026-08-16 07:57:43.266720
huile-olive-1l,227.23,MAD,1,2026-08-16 07:57:43.266720
huile-table-5l,402.29,MAD,1,2026-08-16 07:57:43.266720
javel-1l,378.82,MAD,1,2026-08-16 07:57:43.266720
lait-1l,61.95,MAD,1,2026-08-16 07:57:43.266720
lentilles-1kg,191.82,MAD,1,2026-08-16 07:57:43.266720
lessive-3kg,241.03,MAD,1,2026-08-16 07:57:43.266720
oeufs-30,196.65,MAD,1,2026-08-16 07:57:43.266720
oignon-1kg,171.48,MAD,1,2026-08-16 07:57:43.266720
olives-1kg,28.56,MAD,1,2026-08-16 07:57:43.266720
orange-1kg,285.01,MAD,1,2026-08-16 07:57:43.266720
pain-ordinaire,33.81,MAD,1,2026-08-16 07:57:43.266720
pain-sucre,169.89,MAD,1,2026-08-16 07:57:43.266720
papier-hygienique,119.71,MAD,1,2026-08-16 07:57:43.266720
pates-500g,24.39,MAD,1,2026-08-16 07:57:43.266720
pois-chiches-1kg,330.29,MAD,1,2026-08-16 07:57:43.266720
poivron-1kg,35.99,MAD,1,2026-08-16 07:57:43.266720
pomme-1kg,397.36,MAD,1,2026-08-16 07:57:43.266720
pomme-terre-1kg,23.36,MAD,1,2026-08-16 07:57:43.266720
poulet-kg,80.16,MAD,1,2026-08-16 07:57:43.266720
riz-1kg,73.51,MAD,1,2026-08-16 07:57:43.266720
sardines-kg,264.4,MAD,1,2026-08-16 07:57:43.266720
savon-liquide-1l,35.58,MAD,1,2026-08-16 07:57:43.266720
sel-1kg,150.23,MAD,1,2026-08-16 07:57:43.266720
semoule-1kg,223.55,MAD,1,2026-08-16 07:57:43.266720
sucre-granule-2kg,34.16,MAD,1,2026-08-16 07:57:43.266720
the-vert-200g,120.58,MAD,1,2026-08-16 07:57:43.266720
thon-boite,111.21,MAD,1,2026-08-16 07:57:43.266720
tomate-1kg,71.37,MAD,1,2026-08-16 07:57:43.266720
viande-hachee-kg,336.79,MAD,1,2026-08-16 07:57:43.266720
yaourt-pack,301.72,MAD,1,2026-08-16 07:57:43.266720
banane-1kg,219.83,MAD,1,2026-08-17 07:57:43.266720
beurre-250g,353.45,MAD,1,2026-08-17 07:57:43.266720
boeuf-kg,303.53,MAD,1,2026-08-17 07:57:43.266720
cafe-250g,183.17,MAD,1,2026-08-17 07:57:43.266720
carotte-1kg,44.99,MAD,1,2026-08-17 07:57:43.266720
concentre-tomate,75.95,MAD,1,2026-08-17 07:57:43.266720
eau-minerale-5l,163.02,MAD,1,2026-08-17 07:57:43.266720
essence-litre,216.75,MAD,1,2026-08-17 07:57:43.266720
farine-ble-1kg,51.77,MAD,1,2026-08-17 07:57:43.266720
fromage-portions,102.06,MAD,1,2026-08-17 07:57:43.266720
gasoil-litre,255.73,MAD,1,2026-08-17 07:57:43.266720
gaz-butane-12kg,37.86,MAD,1,2026-08-17 07:57:43.266720
huile-olive-1l,229.04,MAD,1,2026-08-17 07:57:43.266720
huile-table-5l,398.27,MAD,1,2026-08-17 07:57:43.266720
javel-1l,383.46,MAD,1,2026-08-17 07:57:43.266720
lait-1l,61.96,MAD,1,2026-08-17 07:57:43.266720
lentilles-1kg,189.37,MAD,1,2026-08-17 07:57:43.266720
lessive-3kg,236.56,MAD,1,2026-08-17 07:57:43.266720
oeufs-30,199.39,MAD,1,2026-08-17 07:57:43.266720
oignon-1kg,172.22,MAD,1,2026-08-17 07:57:43.266720
olives-1kg,28.79,MAD,1,2026-08-17 07:57:43.266720
orange-1kg,289.97,MAD,1,2026-08-17 07:57:43.266720
pain-ordinaire,33.33,MAD,1,2026-08-17 07:57:43.266720
pain-sucre,167.66,MAD,1,2026-08-17 07:57:43.266720
papier-hygienique,119.08,MAD,1,2026-08-17 07:57:43.266720
pates-500g,24.02,MAD,1,2026-08-17 07:57:43.266720
pois-chiches-1kg,330.59,MAD,1,2026-08-17 07:57:43.266720
poivron-1kg,36.4,MAD,1,2026-08-17 07:57:43.266720
pomme-1kg,397.91,MAD,1,2026-08-17 07:57:43.266720
pomme-terre-1kg,23.44,MAD,1,2026-08-17 07:57:43.266720
poulet-kg,79.65,MAD,1,2026-08-17 07:57:43.266720
riz-1kg,72.8,MAD,1,2026-08-17 07:57:43.266720
sardines-kg,264.42,MAD,1,2026-08-17 07:57:43.266720
savon-liquide-1l,35.26,MAD,1,2026-08-17 07:57:43.266720
sel-1kg,150.32,MAD,1,2026-08-17 07:57:43.266720
semoule-1kg,223.51,MAD,1,2026-08-17 07:57:43.266720
sucre-granule-2kg,33.76,MAD,1,2026-08-17 07:57:43.266720
the-vert-200g,119.92,MAD,1,2026-08-17 07:57:43.266720
thon-boite,110.2,MAD,1,2026-08-17 07:57:43.266720
tomate-1kg,71.4,MAD,1,2026-08-17 07:57:43.266720
viande-hachee-kg,332.5,MAD,1,2026-08-17 07:57:43.266720
yaourt-pack,296.11,MAD,1,2026-08-17 07:57:43.266720
banane-1kg,219.06,MAD,1,2026-08-18 07:57:43.266720
beurre-250g,353.28,MAD,1,2026-08-18 07:57:43.266720
boeuf-kg,303.8,MAD,1,2026-08-18 07:57:43.266720
cafe-250g,181.44,MAD,1,2026-08-18 07:57:43.266720
carotte-1kg,45.41,MAD,1,2026-08-18 07:57:43.266720
concentre-tomate,74.81,MAD,1,2026-08-18 07:57:43.266720
eau-minerale-5l,164.69,MAD,1,2026-08-18 07:57:43.266720
essence-litre,215.31,MAD,1,2026-08-18 07:57:43.266720
farine-ble-1kg,51.09,MAD,1,2026-08-18 07:57:43.266720
fromage-portions,101.18,MAD,1,2026-08-18 07:57:43.266720
gasoil-litre,257.28,MAD,1,2026-08-18 07:57:43.266720
gaz-butane-12kg,37.85,MAD,1,2026-08-18 07:57:43.266720
huile-olive-1l,225.35,MAD,1,2026-08-18 07:57:43.266720
huile-table-5l,399.64,MAD,1,2026-08-18 07:57:43.266720
javel-1l,380.89,MAD,1,2026-08-18 07:57:43.266720
lait-1l,61.73,MAD,1,2026-08-18 07:57:43.266720
lentilles-1kg,190.98,MAD,1,2026-08-18 07:57:43.266720
lessive-3kg,238.59,MAD,1,2026-08-18 07:57:43.266720
oeufs-30,197.64,MAD,1,2026-08-18 07:57:43.266720
oignon-1kg,172.92,MAD,1,2026-08-18 07:57:43.266720
olives-1kg,28.91,MAD,1,2026-08-18 07:57:43.266720
orange-1kg,287.46,MAD,1,2026-08-18 07:57:43.266720
pain-ordinaire,33.73,MAD,1,2026-08-18 07:57:43.266720
pain-sucre,169.85,MAD,1,2026-08-18 07:57:43.266720
