product_id,price,currency,in_stock,scraped_at
sel-1kg,3.13,MAD,1,2026-08-09 00:44:48.859031
semoule-1kg,8.24,MAD,1,2026-08-09 00:44:48.859031
sucre-granule-2kg,16.66,MAD,1,2026-08-09 00:44:48.859031
the-vert-200g,18.73,MAD,1,2026-08-09 00:44:48.859031
thon-boite,12.54,MAD,1,2026-08-09 00:44:48.859031
tomate-1kg,6.16,MAD,1,2026-08-09 00:44:48.859031
viande-hachee-kg,88.63,MAD,1,2026-08-09 00:44:48.859031
yaourt-pack,10.32,MAD,1,2026-08-09 00:44:48.859031
banane-1kg,12.38,MAD,1,2026-08-10 00:44:48.859031
beurre-250g,22.75,MAD,1,2026-08-10 00:44:48.859031
boeuf-kg,93.79,MAD,1,2026-08-10 00:44:48.859031
cafe-250g,25.94,MAD,1,2026-08-10 00:44:48.859031
carotte-1kg,5.19,MAD,1,2026-08-10 00:44:48.859031
concentre-tomate,5.14,MAD,1,2026-08-10 00:44:48.859031
eau-minerale-5l,10.46,MAD,1,2026-08-10 00:44:48.859031
essence-litre,15.44,MAD,1,2026-08-10 00:44:48.859031
farine-ble-1kg,6.17,MAD,1,2026-08-10 00:44:48.859031
fromage-portions,18.62,MAD,1,2026-08-10 00:44:48.859031
gasoil-litre,13.99,MAD,1,2026-08-10 00:44:48.859031
gaz-butane-12kg,41.35,MAD,1,2026-08-10 00:44:48.859031
huile-olive-1l,93.32,MAD,1,2026-08-10 00:44:48.859031
huile-table-5l,123.5,MAD,1,2026-08-10 00:44:48.859031
javel-1l,8.28,MAD,1,2026-08-10 00:44:48.859031
lait-1l,7.73,MAD,1,2026-08-10 00:44:48.859031
lentilles-1kg,18.67,MAD,1,2026-08-10 00:44:48.859031
lessive-3kg,46.6,MAD,1,2026-08-10 00:44:48.859031
oeufs-30,46.38,MAD,1,2026-08-10 00:44:48.859031
oignon-1kg,5.16,MAD,1,2026-08-10 00:44:48.859031
olives-1kg,20.78,MAD,1,2026-08-10 00:44:48.859031
orange-1kg,6.27,MAD,1,2026-08-10 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-08-10 00:44:48.859031
pain-sucre,14.56,MAD,1,2026-08-10 00:44:48.859031
papier-hygienique,26.03,MAD,1,2026-08-10 00:44:48.859031
pates-500g,7.19,MAD,1,2026-08-10 00:44:48.859031
pois-chiches-1kg,16.58,MAD,1,2026-08-10 00:44:48.859031
poivron-1kg,8.31,MAD,1,2026-08-10 00:44:48.859031
pomme-1kg,15.6,MAD,1,2026-08-10 00:44:48.859031
pomme-terre-1kg,5.2,MAD,1,2026-08-10 00:44:48.859031
poulet-kg,22.82,MAD,1,2026-08-10 00:44:48.859031
riz-1kg,15.61,MAD,1,2026-08-10 00:44:48.859031
sardines-kg,15.69,MAD,1,2026-08-10 00:44:48.859031
savon-liquide-1l,20.73,MAD,1,2026-08-10 00:44:48.859031
sel-1kg,3.11,MAD,1,2026-08-10 00:44:48.859031
semoule-1kg,8.25,MAD,1,2026-08-10 00:44:48.859031
sucre-granule-2kg,16.54,MAD,1,2026-08-10 00:44:48.859031
the-vert-200g,18.48,MAD,1,2026-08-10 00:44:48.859031
thon-boite,12.45,MAD,1,2026-08-10 00:44:48.859031
tomate-1kg,6.22,MAD,1,2026-08-10 00:44:48.859031
viande-hachee-kg,87.45,MAD,1,2026-08-10 00:44:48.859031
yaourt-pack,10.44,MAD,1,2026-08-10 00:44:48.859031
banane-1kg,12.53,MAD,1,2026-08-11 00:44:48.859031
beurre-250g,22.83,MAD,1,2026-08-11 00:44:48.859031
boeuf-kg,92.39,MAD,1,2026-08-11 00:44:48.859031
cafe-250g,26.0,MAD,1,2026-08-11 00:44:48.859031
carotte-1kg,5.2,MAD,1,2026-08-11 00:44:48.859031
concentre-tomate,5.16,MAD,1,2026-08-11 00:44:48.859031
eau-minerale-5l,10.27,MAD,1,2026-08-11 00:44:48.859031
essence-litre,15.66,MAD,1,2026-08-11 00:44:48.859031
farine-ble-1kg,6.24,MAD,1,2026-08-11 00:44:48.859031
fromage-portions,18.55,MAD,1,2026-08-11 00:44:48.859031
gasoil-litre,14.09,MAD,1,2026-08-11 00:44:48.859031
gaz-butane-12kg,41.32,MAD,1,2026-08-11 00:44:48.859031
huile-olive-1l,93.65,MAD,1,2026-08-11 00:44:48.859031
huile-table-5l,125.38,MAD,1,2026-08-11 00:44:48.859031
javel-1l,8.27,MAD,1,2026-08-11 00:44:48.859031
lait-1l,7.73,MAD,1,2026-08-11 00:44:48.859031
lentilles-1kg,18.54,MAD,1,2026-08-11 00:44:48.859031
lessive-3kg,47.05,MAD,1,2026-08-11 00:44:48.859031
oeufs-30,46.37,MAD,1,2026-08-11 00:44:48.859031
oignon-1kg,5.22,MAD,1,2026-08-11 00:44:48.859031
olives-1kg,20.83,MAD,1,2026-08-11 00:44:48.859031
orange-1kg,6.17,MAD,1,2026-08-11 00:44:48.859031
pain-ordinaire,1.23,MAD,1,2026-08-11 00:44:48.859031
pain-sucre,14.39,MAD,1,2026-08-11 00:44:48.859031
papier-hygienique,25.7,MAD,1,2026-08-11 00:44:48.859031
pates-500g,7.26,MAD,1,2026-08-11 00:44:48.859031
pois-chiches-1kg,16.54,MAD,1,2026-08-11 00:44:48.859031
poivron-1kg,8.25,MAD,1,2026-08-11 00:44:48.859031
pomme-1kg,15.5,MAD,1,2026-08-11 00:44:48.859031
pomme-terre-1kg,5.13,MAD,1,2026-08-11 00:44:48.859031
poulet-kg,22.66,MAD,1,2026-08-11 00:44:48.859031
riz-1kg,15.68,MAD,1,2026-08-11 00:44:48.859031
sardines-kg,15.56,MAD,1,2026-08-11 00:44:48.859031
savon-liquide-1l,20.65,MAD,1,2026-08-11 00:44:48.859031
sel-1kg,3.13,MAD,1,2026-08-11 00:44:48.859031
semoule-1kg,8.34,MAD,1,2026-08-11 00:44:48.859031
sucre-granule-2kg,16.68,MAD,1,2026-08-11 00:44:48.859031
the-vert-200g,18.7,MAD,1,2026-08-11 00:44:48.859031
thon-boite,12.32,MAD,1,2026-08-11 00:44:48.859031
tomate-1kg,6.23,MAD,1,2026-08-11 00:44:48.859031
viande-hachee-kg,88.25,MAD,1,2026-08-11 00:44:48.859031
yaourt-pack,10.38,MAD,1,2026-08-11 00:44:48.859031
banane-1kg,12.38,MAD,1,2026-08-12 00:44:48.859031
beurre-250g,23.0,MAD,1,2026-08-12 00:44:48.859031
boeuf-kg,92.74,MAD,1,2026-08-12 00:44:48.859031
cafe-250g,25.94,MAD,1,2026-08-12 00:44:48.859031
carotte-1kg,5.19,MAD,1,2026-08-12 00:44:48.859031
concentre-tomate,5.16,MAD,1,2026-08-12 00:44:48.859031
eau-minerale-5l,10.35,MAD,1,2026-08-12 00:44:48.859031
essence-litre,15.54,MAD,1,2026-08-12 00:44:48.859031
farine-ble-1kg,6.2,MAD,1,2026-08-12 00:44:48.859031
fromage-portions,18.59,MAD,1,2026-08-12 00:44:48.859031
gasoil-litre,14.1,MAD,1,2026-08-12 00:44:48.859031
gaz-butane-12kg,41.65,MAD,1,2026-08-12 00:44:48.859031
huile-olive-1l,92.49,MAD,1,2026-08-12 00:44:48.859031
huile-table-5l,124.86,MAD,1,2026-08-12 00:44:48.859031
javel-1l,8.29,MAD,1,2026-08-12 00:44:48.859031
lait-1l,7.82,MAD,1,2026-08-12 00:44:48.859031
lentilles-1kg,18.56,MAD,1,2026-08-12 00:44:48.859031
lessive-3kg,46.55,MAD,1,2026-08-12 00:44:48.859031
oeufs-30,46.74,MAD,1,2026-08-12 00:44:48.859031
oignon-1kg,5.2,MAD,1,2026-08-12 00:44:48.859031
olives-1kg,20.69,MAD,1,2026-08-12 00:44:48.859031
orange-1kg,6.2,MAD,1,2026-08-12 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-08-12 00:44:48.859031
pain-sucre,14.39,MAD,1,2026-08-12 00:44:48.859031
papier-hygienique,26.04,MAD,1,2026-08-12 00:44:48.859031
pates-500g,7.2,MAD,1,2026-08-12 00:44:48.859031
pois-chiches-1kg,16.67,MAD,1,2026-08-12 00:44:48.859031
poivron-1kg,8.25,MAD,1,2026-08-12 00:44:48.859031
pomme-1kg,15.55,MAD,1,2026-08-12 00:44:48.859031
pomme-terre-1kg,5.23,MAD,1,2026-08-12 00:44:48.859031
poulet-kg,22.59,MAD,1,2026-08-12 00:44:48.859031
riz-1kg,15.43,MAD,1,2026-08-12 00:44:48.859031
sardines-kg,15.4,MAD,1,2026-08-12 00:44:48.859031
savon-liquide-1l,20.85,MAD,1,2026-08-12 00:44:48.859031
sel-1kg,3.13,MAD,1,2026-08-12 00:44:48.859031
semoule-1kg,8.22,MAD,1,2026-08-12 00:44:48.859031
sucre-granule-2kg,16.67,MAD,1,2026-08-12 00:44:48.859031
the-vert-200g,18.71,MAD,1,2026-08-12 00:44:48.859031
thon-boite,12.45,MAD,1,2026-08-12 00:44:48.859031
tomate-1kg,6.25,MAD,1,2026-08-12 00:44:48.859031
viande-hachee-kg,88.69,MAD,1,2026-08-12 00:44:48.859031
yaourt-pack,10.45,MAD,1,2026-08-12 00:44:48.859031
banane-1kg,12.37,MAD,1,2026-08-13 00:44:48.859031
beurre-250g,22.71,MAD,1,2026-08-13 00:44:48.859031
boeuf-kg,94.05,MAD,1,2026-08-13 00:44:48.859031
cafe-250g,25.73,MAD,1,2026-08-13 00:44:48.859031
carotte-1kg,5.16,MAD,1,2026-08-13 00:44:48.859031
concentre-tomate,5.15,MAD,1,2026-08-13 00:44:48.859031
eau-minerale-5l,10.37,MAD,1,2026-08-13 00:44:48.859031
essence-litre,15.62,MAD,1,2026-08-13 00:44:48.859031
farine-ble-1kg,6.26,MAD,1,2026-08-13 00:44:48.859031
fromage-portions,18.52,MAD,1,2026-08-13 00:44:48.859031
gasoil-litre,13.94,MAD,1,2026-08-13 00:44:48.859031
gaz-butane-12kg,41.87,MAD,1,2026-08-13 00:44:48.859031
huile-olive-1l,93.72,MAD,1,2026-08-13 00:44:48.859031
huile-table-5l,124.36,MAD,1,2026-08-13 00:44:48.859031
javel-1l,8.35,MAD,1,2026-08-13 00:44:48.859031
lait-1l,7.81,MAD,1,2026-08-13 00:44:48.859031
lentilles-1kg,18.82,MAD,1,2026-08-13 00:44:48.859031
lessive-3kg,46.74,MAD,1,2026-08-13 00:44:48.859031
oeufs-30,46.24,MAD,1,2026-08-13 00:44:48.859031
oignon-1kg,5.21,MAD,1,2026-08-13 00:44:48.859031
olives-1kg,20.77,MAD,1,2026-08-13 00:44:48.859031
orange-1kg,6.25,MAD,1,2026-08-13 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-08-13 00:44:48.859031
pain-sucre,14.39,MAD,1,2026-08-13 00:44:48.859031
papier-hygienique,25.81,MAD,1,2026-08-13 00:44:48.859031
pates-500g,7.32,MAD,1,2026-08-13 00:44:48.859031
pois-chiches-1kg,16.55,MAD,1,2026-08-13 00:44:48.859031
poivron-1kg,8.25,MAD,1,2026-08-13 00:44:48.859031
pomme-1kg,15.56,MAD,1,2026-08-13 00:44:48.859031
pomme-terre-1kg,5.17,MAD,1,2026-08-13 00:44:48.859031
poulet-kg,23.0,MAD,1,2026-08-13 00:44:48.859031
riz-1kg,15.62,MAD,1,2026-08-13 00:44:48.859031
sardines-kg,15.48,MAD,1,2026-08-13 00:44:48.859031
savon-liquide-1l,20.64,MAD,1,2026-08-13 00:44:48.859031
sel-1kg,3.13,MAD,1,2026-08-13 00:44:48.859031
semoule-1kg,8.22,MAD,1,2026-08-13 00:44:48.859031
sucre-granule-2kg,16.74,MAD,1,2026-08-13 00:44:48.859031
the-vert-200g,18.55,MAD,1,2026-08-13 00:44:48.859031
thon-boite,12.52,MAD,1,2026-08-13 00:44:48.859031
tomate-1kg,6.18,MAD,1,2026-08-13 00:44:48.859031
viande-hachee-kg,88.49,MAD,1,2026-08-13 00:44:48.859031
yaourt-pack,10.44,MAD,1,2026-08-13 00:44:48.859031
banane-1kg,12.42,MAD,1,2026-08-14 00:44:48.859031
beurre-250g,23.01,MAD,1,2026-08-14 00:44:48.859031
boeuf-kg,93.16,MAD,1,2026-08-14 00:44:48.859031
cafe-250g,26.15,MAD,1,2026-08-14 00:44:48.859031
carotte-1kg,5.15,MAD,1,2026-08-14 00:44:48.859031
concentre-tomate,5.19,MAD,1,2026-08-14 00:44:48.859031
eau-minerale-5l,10.44,MAD,1,2026-08-14 00:44:48.859031
essence-litre,15.63,MAD,1,2026-08-14 00:44:48.859031
farine-ble-1kg,6.27,MAD,1,2026-08-14 00:44:48.859031
fromage-portions,18.72,MAD,1,2026-08-14 00:44:48.859031
gasoil-litre,13.96,MAD,1,2026-08-14 00:44:48.859031
gaz-butane-12kg,41.78,MAD,1,2026-08-14 00:44:48.859031
huile-olive-1l,93.49,MAD,1,2026-08-14 00:44:48.859031
huile-table-5l,123.47,MAD,1,2026-08-14 00:44:48.859031
javel-1l,8.31,MAD,1,2026-08-14 00:44:48.859031
lait-1l,7.72,MAD,1,2026-08-14 00:44:48.859031
lentilles-1kg,18.78,MAD,1,2026-08-14 00:44:48.859031
lessive-3kg,46.33,MAD,1,2026-08-14 00:44:48.859031
oeufs-30,46.23,MAD,1,2026-08-14 00:44:48.859031
oignon-1kg,5.14,MAD,1,2026-08-14 00:44:48.859031
olives-1kg,20.68,MAD,1,2026-08-14 00:44:48.859031
orange-1kg,6.17,MAD,1,2026-08-14 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-08-14 00:44:48.859031
pain-sucre,14.61,MAD,1,2026-08-14 00:44:48.859031
papier-hygienique,25.84,MAD,1,2026-08-14 00:44:48.859031
pates-500g,7.19,MAD,1,2026-08-14 00:44:48.859031
pois-chiches-1kg,16.48,MAD,1,2026-08-14 00:44:48.859031
poivron-1kg,8.28,MAD,1,2026-08-14 00:44:48.859031
pomme-1kg,15.6,MAD,1,2026-08-14 00:44:48.859031
pomme-terre-1kg,5.23,MAD,1,2026-08-14 00:44:48.859031
poulet-kg,22.7,MAD,1,2026-08-14 00:44:48.859031
riz-1kg,15.45,MAD,1,2026-08-14 00:44:48.859031
sardines-kg,15.58,MAD,1,2026-08-14 00:44:48.859031
savon-liquide-1l,20.86,MAD,1,2026-08-14 00:44:48.859031
sel-1kg,3.12,MAD,1,2026-08-14 00:44:48.859031
semoule-1kg,8.32,MAD,1,2026-08-14 00:44:48.859031
sucre-granule-2kg,16.55,MAD,1,2026-08-14 00:44:48.859031
the-vert-200g,18.57,MAD,1,2026-08-14 00:44:48.859031
thon-boite,12.5,MAD,1,2026-08-14 00:44:48.859031
tomate-1kg,6.24,MAD,1,2026-08-14 00:44:48.859031
viande-hachee-kg,88.83,MAD,1,2026-08-14 00:44:48.859031
yaourt-pack,10.37,MAD,1,2026-08-14 00:44:48.859031
banane-1kg,12.35,MAD,1,2026-08-15 00:44:48.859031
beurre-250g,22.86,MAD,1,2026-08-15 00:44:48.859031
boeuf-kg,93.16,MAD,1,2026-08-15 00:44:48.859031
cafe-250g,26.14,MAD,1,2026-08-15 00:44:48.859031
carotte-1kg,5.23,MAD,1,2026-08-15 00:44:48.859031
concentre-tomate,5.2,MAD,1,2026-08-15 00:44:48.859031
eau-minerale-5l,10.29,MAD,1,2026-08-15 00:44:48.859031
essence-litre,15.59,MAD,1,2026-08-15 00:44:48.859031
farine-ble-1kg,6.28,MAD,1,2026-08-15 00:44:48.859031
fromage-portions,18.71,MAD,1,2026-08-15 00:44:48.859031
gasoil-litre,14.13,MAD,1,2026-08-15 00:44:48.859031
gaz-butane-12kg,41.4,MAD,1,2026-08-15 00:44:48.859031
huile-olive-1l,93.24,MAD,1,2026-08-15 00:44:48.859031
huile-table-5l,124.86,MAD,1,2026-08-15 00:44:48.859031
javel-1l,8.36,MAD,1,2026-08-15 00:44:48.859031
lait-1l,7.79,MAD,1,2026-08-15 00:44:48.859031
lentilles-1kg,18.76,MAD,1,2026-08-15 00:44:48.859031
lessive-3kg,46.83,MAD,1,2026-08-15 00:44:48.859031
oeufs-30,47.03,MAD,1,2026-08-15 00:44:48.859031
oignon-1kg,5.21,MAD,1,2026-08-15 00:44:48.859031
olives-1kg,20.57,MAD,1,2026-08-15 00:44:48.859031
orange-1kg,6.18,MAD,1,2026-08-15 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-08-15 00:44:48.859031
pain-sucre,14.65,MAD,1,2026-08-15 00:44:48.859031
papier-hygienique,26.03,MAD,1,2026-08-15 00:44:48.859031
pates-500g,7.27,MAD,1,2026-08-15 00:44:48.859031
pois-chiches-1kg,16.45,MAD,1,2026-08-15 00:44:48.859031
poivron-1kg,8.24,MAD,1,2026-08-15 00:44:48.859031
pomme-1kg,15.63,MAD,1,2026-08-15 00:44:48.859031
pomme-terre-1kg,5.23,MAD,1,2026-08-15 00:44:48.859031
poulet-kg,22.83,MAD,1,2026-08-15 00:44:48.859031
riz-1kg,15.51,MAD,1,2026-08-15 00:44:48.859031
sardines-kg,15.65,MAD,1,2026-08-15 00:44:48.859031
savon-liquide-1l,20.83,MAD,1,2026-08-15 00:44:48.859031
sel-1kg,3.12,MAD,1,2026-08-15 00:44:48.859031
semoule-1kg,8.29,MAD,1,2026-08-15 00:44:48.859031
sucre-granule-2kg,16.67,MAD,1,2026-08-15 00:44:48.859031
the-vert-200g,18.5,MAD,1,2026-08-15 00:44:48.859031
thon-boite,12.33,MAD,1,2026-08-15 00:44:48.859031
tomate-1kg,6.19,MAD,1,2026-08-15 00:44:48.859031
viande-hachee-kg,87.62,MAD,1,2026-08-15 00:44:48.859031
yaourt-pack,10.46,MAD,1,2026-08-15 00:44:48.859031
banane-1kg,12.43,MAD,1,2026-08-16 00:44:48.859031
beurre-250g,22.87,MAD,1,2026-08-16 00:44:48.859031
boeuf-kg,94.05,MAD,1,2026-08-16 00:44:48.859031
cafe-250g,25.84,MAD,1,2026-08-16 00:44:48.859031
carotte-1kg,5.23,MAD,1,2026-08-16 00:44:48.859031
concentre-tomate,5.14,MAD,1,2026-08-16 00:44:48.859031
eau-minerale-5l,10.45,MAD,1,2026-08-16 00:44:48.859031
essence-litre,15.71,MAD,1,2026-08-16 00:44:48.859031
farine-ble-1kg,6.17,MAD,1,2026-08-16 00:44:48.859031
fromage-portions,18.7,MAD,1,2026-08-16 00:44:48.859031
gasoil-litre,14.05,MAD,1,2026-08-16 00:44:48.859031
gaz-butane-12kg,41.64,MAD,1,2026-08-16 00:44:48.859031
huile-olive-1l,93.3,MAD,1,2026-08-16 00:44:48.859031
huile-table-5l,125.62,MAD,1,2026-08-16 00:44:48.859031
javel-1l,8.24,MAD,1,2026-08-16 00:44:48.859031
lait-1l,7.77,MAD,1,2026-08-16 00:44:48.859031
lentilles-1kg,18.82,MAD,1,2026-08-16 00:44:48.859031
lessive-3kg,47.12,MAD,1,2026-08-16 00:44:48.859031
oeufs-30,46.33,MAD,1,2026-08-16 00:44:48.859031
oignon-1kg,5.14,MAD,1,2026-08-16 00:44:48.859031
olives-1kg,20.55,MAD,1,2026-08-16 00:44:48.859031
orange-1kg,6.17,MAD,1,2026-08-16 00:44:48.859031
pain-ordinaire,1.26,MAD,1,2026-08-16 00:44:48.859031
pain-sucre,14.59,MAD,1,2026-08-16 00:44:48.859031
papier-hygienique,25.96,MAD,1,2026-08-16 00:44:48.859031
pates-500g,7.33,MAD,1,2026-08-16 00:44:48.859031
pois-chiches-1kg,16.59,MAD,1,2026-08-16 00:44:48.859031
poivron-1kg,8.23,MAD,1,2026-08-16 00:44:48.859031
pomme-1kg,15.67,MAD,1,2026-08-16 00:44:48.859031
pomme-terre-1kg,5.21,MAD,1,2026-08-16 00:44:48.859031
poulet-kg,22.84,MAD,1,2026-08-16 00:44:48.859031
riz-1kg,15.71,MAD,1,2026-08-16 00:44:48.859031
sardines-kg,15.68,MAD,1,2026-08-16 00:44:48.859031
savon-liquide-1l,20.81,MAD,1,2026-08-16 00:44:48.859031
sel-1kg,3.1,MAD,1,2026-08-16 00:44:48.859031
semoule-1kg,8.36,MAD,1,2026-08-16 00:44:48.859031
sucre-granule-2kg,16.67,MAD,1,2026-08-16 00:44:48.859031
the-vert-200g,18.79,MAD,1,2026-08-16 00:44:48.859031
thon-boite,12.54,MAD,1,2026-08-16 00:44:48.859031
tomate-1kg,6.22,MAD,1,2026-08-16 00:44:48.859031
viande-hachee-kg,88.88,MAD,1,2026-08-16 00:44:48.859031
yaourt-pack,10.47,MAD,1,2026-08-16 00:44:48.859031
banane-1kg,12.38,MAD,1,2026-08-17 00:44:48.859031
beurre-250g,22.68,MAD,1,2026-08-17 00:44:48.859031
boeuf-kg,93.59,MAD,1,2026-08-17 00:44:48.859031
cafe-250g,26.15,MAD,1,2026-08-17 00:44:48.859031
carotte-1kg,5.16,MAD,1,2026-08-17 00:44:48.859031
concentre-tomate,5.22,MAD,1,2026-08-17 00:44:48.859031
eau-minerale-5l,10.35,MAD,1,2026-08-17 00:44:48.859031
essence-litre,15.62,MAD,1,2026-08-17 00:44:48.859031
farine-ble-1kg,6.27,MAD,1,2026-08-17 00:44:48.859031
fromage-portions,18.71,MAD,1,2026-08-17 00:44:48.859031
gasoil-litre,14.01,MAD,1,2026-08-17 00:44:48.859031
gaz-butane-12kg,41.83,MAD,1,2026-08-17 00:44:48.859031
huile-olive-1l,94.04,MAD,1,2026-08-17 00:44:48.859031
huile-table-5l,124.36,MAD,1,2026-08-17 00:44:48.859031
javel-1l,8.35,MAD,1,2026-08-17 00:44:48.859031
lait-1l,7.77,MAD,1,2026-08-17 00:44:48.859031
lentilles-1kg,18.58,MAD,1,2026-08-17 00:44:48.859031
lessive-3kg,46.24,MAD,1,2026-08-17 00:44:48.859031
oeufs-30,46.98,MAD,1,2026-08-17 00:44:48.859031
oignon-1kg,5.16,MAD,1,2026-08-17 00:44:48.859031
olives-1kg,20.71,MAD,1,2026-08-17 00:44:48.859031
orange-1kg,6.28,MAD,1,2026-08-17 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-08-17 00:44:48.859031
pain-sucre,14.4,MAD,1,2026-08-17 00:44:48.859031
papier-hygienique,25.82,MAD,1,2026-08-17 00:44:48.859031
pates-500g,7.22,MAD,1,2026-08-17 00:44:48.859031
pois-chiches-1kg,16.6,MAD,1,2026-08-17 00:44:48.859031
poivron-1kg,8.32,MAD,1,2026-08-17 00:44:48.859031
pomme-1kg,15.69,MAD,1,2026-08-17 00:44:48.859031
pomme-terre-1kg,5.23,MAD,1,2026-08-17 00:44:48.859031
poulet-kg,22.7,MAD,1,2026-08-17 00:44:48.859031
riz-1kg,15.56,MAD,1,2026-08-17 00:44:48.859031
sardines-kg,15.68,MAD,1,2026-08-17 00:44:48.859031
savon-liquide-1l,20.62,MAD,1,2026-08-17 00:44:48.859031
sel-1kg,3.1,MAD,1,2026-08-17 00:44:48.859031
semoule-1kg,8.36,MAD,1,2026-08-17 00:44:48.859031
sucre-granule-2kg,16.47,MAD,1,2026-08-17 00:44:48.859031
the-vert-200g,18.69,MAD,1,2026-08-17 00:44:48.859031
thon-boite,12.43,MAD,1,2026-08-17 00:44:48.859031
tomate-1kg,6.22,MAD,1,2026-08-17 00:44:48.859031
viande-hachee-kg,87.74,MAD,1,2026-08-17 00:44:48.859031
yaourt-pack,10.28,MAD,1,2026-08-17 00:44:48.859031
banane-1kg,12.34,MAD,1,2026-08-18 00:44:48.859031
beurre-250g,22.67,MAD,1,2026-08-18 00:44:48.859031
boeuf-kg,93.67,MAD,1,2026-08-18 00:44:48.859031
cafe-250g,25.91,MAD,1,2026-08-18 00:44:48.859031
carotte-1kg,5.21,MAD,1,2026-08-18 00:44:48.859031
concentre-tomate,5.14,MAD,1,2026-08-18 00:44:48.859031
eau-minerale-5l,10.46,MAD,1,2026-08-18 00:44:48.859031
essence-litre,15.52,MAD,1,2026-08-18 00:44:48.859031
farine-ble-1kg,6.19,MAD,1,2026-08-18 00:44:48.859031
fromage-portions,18.55,MAD,1,2026-08-18 00:44:48.859031
gasoil-litre,14.09,MAD,1,2026-08-18 00:44:48.859031
gaz-butane-12kg,41.83,MAD,1,2026-08-18 00:44:48.859031
huile-olive-1l,92.52,MAD,1,2026-08-18 00:44:48.859031
huile-table-5l,124.79,MAD,1,2026-08-18 00:44:48.859031
javel-1l,8.29,MAD,1,2026-08-18 00:44:48.859031
lait-1l,7.74,MAD,1,2026-08-18 00:44:48.859031
lentilles-1kg,18.73,MAD,1,2026-08-18 00:44:48.859031
lessive-3kg,46.64,MAD,1,2026-08-18 00:44:48.859031
oeufs-30,46.56,MAD,1,2026-08-18 00:44:48.859031
oignon-1kg,5.18,MAD,1,2026-08-18 00:44:48.859031
olives-1kg,20.8,MAD,1,2026-08-18 00:44:48.859031
orange-1kg,6.22,MAD,1,2026-08-18 00:44:48.859031
pain-ordinaire,1.25,MAD,1,2026-08-18 00:44:48.859031
pain-sucre,14.59,MAD,1,2026-08-18 00:44:48.859031
papier-hygienique,26.07,MAD,1,2026-08-18 00:44:48.859031
pates-500g,7.28,MAD,1,2026-08-18 00:44:48.859031
pois-chiches-1kg,16.66,MAD,1,2026-08-18 00:44:48.859031
poivron-1kg,8.27,MAD,1,2026-08-18 00:44:48.859031
pomme-1kg,15.61,MAD,1,2026-08-18 00:44:48.859031
pomme-terre-1kg,5.24,MAD,1,2026-08-18 00:44:48.859031
poulet-kg,22.65,MAD,1,2026-08-18 00:44:48.859031
riz-1kg,15.47,MAD,1,2026-08-18 00:44:48.859031
sardines-kg,15.65,MAD,1,2026-08-18 00:44:48.859031
savon-liquide-1l,20.73,MAD,1,2026-08-18 00:44:48.859031
sel-1kg,3.12,MAD,1,2026-08-18 00:44:48.859031
semoule-1kg,8.35,MAD,1,2026-08-18 00:44:48.859031
sucre-granule-2kg,16.52,MAD,1,2026-08-18 00:44:48.859031
the-vert-200g,18.7,MAD,1,2026-08-18 00:44:48.859031
thon-boite,12.37,MAD,1,2026-08-18 00:44:48.859031
tomate-1kg,6.27,MAD,1,2026-08-18 00:44:48.859031
viande-hachee-kg,88.14,MAD,1,2026-08-18 00:44:48.859031
yaourt-pack,10.42,MAD,1,2026-08-18 00:44:48.859031
banane-1kg,12.52,MAD,1,2026-08-19 00:44:48.859031
beurre-250g,22.64,MAD,1,2026-08-19 00:44:48.859031
boeuf-kg,92.87,MAD,1,2026-08-19 00:44:48.859031
cafe-250g,25.8,MAD,1,2026-08-19 00:44:48.859031
carotte-1kg,5.21,MAD,1,2026-08-19 00:44:48.859031
concentre-tomate,5.17,MAD,1,2026-08-19 00:44:48.859031
eau-minerale-5l,10.34,MAD,1,2026-08-19 00:44:48.859031
essence-litre,15.49,MAD,1,2026-08-19 00:44:48.859031
farine-ble-1kg,6.24,MAD,1,2026-08-19 00:44:48.859031
fromage-portions,18.7,MAD,1,2026-08-19 00:44:48.859031
gasoil-litre,13.9,MAD,1,2026-08-19 00:44:48.859031
gaz-butane-12kg,41.6,MAD,1,2026-08-19 00:44:48.859031
huile-olive-1l,93.12,MAD,1,2026-08-19 00:44:48.859031
huile-table-5l,125.35,MAD,1,2026-08-19 00:44:48.859031
javel-1l,8.27,MAD,1,2026-08-19 00:44:48.859031
lait-1l,7.8,MAD,1,2026-08-19 00:44:48.859031
lentilles-1kg,18.51,MAD,1,2026-08-19 00:44:48.859031
lessive-3kg,46.6,MAD,1,2026-08-19 00:44:48.859031
oeufs-30,46.86,MAD,1,2026-08-19 00:44:48.859031
oignon-1kg,5.22,MAD,1,2026-08-19 00:44:48.859031
olives-1kg,20.76,MAD,1,2026-08-19 00:44:48.859031
orange-1kg,6.26,MAD,1,2026-08-19 00:44:48.859031
pain-ordinaire,1.24,MAD,1,2026-08-19 00:44:48.859031
pain-sucre,14.67,MAD,1,2026-08-19 00:44:48.859031
